OCANumber,IncidentFromDate,IncidentFromTime,IncidentToDate,IncidentToTime,OffenseCode,Offense Description,CaseStatus,CaseDisposition,LocationCode,PatrolZone,LocationLandmark,LocationStreetNumber,LocationDirectional,LocationStreet,LocationLatitude,LocationLongitude,CreatedSource
18030451,3/5/2018,22:22:00,3/6/2018,0:11:00,9999W,,Closed/Cleared,Cleared by Arrest,ONCAM,Z2,NAA Dining Hall,120,,North Avenue,33.77101,-84.3913,1
18030526,3/15/2018,20:20:00,3/15/2018,20:22:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Barnes and Noble Bookstore,48,,Fifth Street NW,,,1
18010003,1/1/2018,16:27:00,1/1/2018,,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z1,Molecular Science & Engineering Building,901,,Atlantic Drive NW,,,1
18010023,1/7/2018,0:00:00,1/7/2018,4:00:00,2902,Damage to Property - Private,Closed/Cleared,Victim/Witness Refused to Cooperate,NONCAM,Z2,Kappa Alpha Fraternity,801,,Techwood Drive  NW,33.77651306,-84.39168273,1
18010043,1/10/2018,19:49:00,1/10/2018,20:20:00,5499,Traffic Offense (describe offense),Closed/Cleared,Cleared by Arrest,NONCLERY,OFFCAM,Fourteenth Street  NW @ Tumlin Street  NW,,,,,,1
18010101,1/20/2018,8:56:00,1/20/2018,9:00:00,2204,Burglary - No Forced Entry - Residence,Inactive,,NONCAM,Z2,,,,,,,1
18010121,1/23/2018,19:55:00,1/23/2018,20:16:00,9999,Non-Crime (not reported to state),Closed/Cleared,,PUB,Z1,,,,,,,1
18010141,1/26/2018,5:00:00,1/26/2018,10:00:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Bobby Dodd Stadium   17   Z2,155,,North Avenue NW,33.771865,-84.393316,1
18020192,2/2/2018,15:02:00,2/2/2018,16:32:00,2903,Damage to Property - Public,Closed/Cleared,,ONCAM,Z2,Peters Parking Deck,749,,Fowler Street  NW,,,1
18020203,2/4/2018,1:41:00,2/4/2018,2:09:00,4104,Liquor - Possession Of,Closed/Cleared,Prosecution Declined,ONCAMRES,Z2,Hanson Residence Hall,109,,Bobby Dodd Way NW,33.7741942,-84.39093621,1
18020243,2/11/2018,18:00:00,2/11/2018,19:40:00,9999W,,Closed/Cleared,Cleared by Arrest,PUB,Z2,,,,,,,2
18020254,2/12/2018,11:21:00,2/12/2018,11:21:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z3,Tech Green   358   Z3,725,,Atlantic Drive NW,33.77464,-84.39732,1
18020274,1/16/2018,2:00:00,2/15/2018,16:26:00,2605,Fraud - Illegal Use of Credit/Financial Transaction Cards,Closed/Cleared,Unfounded,ONCAMRES,Z2,North Avenue Apartments,120,,North Avenue NW,,,1
18020314,2/19/2018,17:34:00,2/19/2018,18:24:00,5499,Traffic Offense (describe offense),Closed/Cleared,Cleared by Arrest,PUB,Z1,,,,Tenth Street @ Northside Drive NW,,,1
18020402,2/28/2018,8:41:00,2/28/2018,9:00:00,5707,Criminal Trespass,Closed/Cleared,Cleared by Arrest,PUB,Z2,Waffle House,66,,Fifth Street NW,33.776725,-84.389468,1
18010028,1/8/2018,21:30:00,1/9/2018,21:45:00,2317,Larceny - Bicycle,Further Investigation,,NONCAM,Z2,Beta Theta Pi Fraternity   303   Z2,764,,Fowler Street NW,33.77551971,-84.39447575,1
18010048,1/11/2018,18:53:00,1/11/2018,19:05:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAMRES,Z1,Center Street Apartments - North,939,,Hemphill Avenue  NW,33.78005124,-84.40198786,1
18010091,1/18/2018,18:00:00,1/18/2018,18:04:00,5499,Traffic Offense (describe offense),Closed/Cleared,,ONCAM,Z4,Tech Parkway  NW @ State Street  NW,,,,33.773073,-84.399196,1
18020197,2/2/2018,19:00:00,2/3/2018,9:15:00,2902,Damage to Property - Private,Inactive,,ONCAM,Z1,Family Apartments Parking Deck (specify level),251,,Tenth Street,,,1
18020313,2/19/2018,16:42:00,2/19/2018,16:50:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z3,Howey Physics Building,800,,Atlantic Drive NW,33.77742295,-84.39846714,1
18020359,2/23/2018,13:00:00,2/23/2018,13:09:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Beringause Building,879,,Hemphill Avenue  NW,33.77895641,-84.40131466,1
18020378,2/25/2018,16:30:00,2/25/2018,16:32:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z3,Student Center,351,,Ferst Drive NW,,,1
18020379,2/25/2018,17:02:00,2/25/2018,19:05:00,5707,Criminal Trespass,Closed/Cleared,Cleared by Arrest,ONCAM,Z2,Georgia Tech Hotel & Conference Center,800,,Spring Street  NW,33.77634325,-84.38930792,1
18020397,2/13/2018,16:00:00,2/13/2018,17:00:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Beringause Building,879,,Hemphill Avenue  NW,,,1
18030461,3/7/2018,17:45:00,3/7/2018,18:44:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z3,Manufacturing Related Disciplines Complex,801,,Ferst Drive NW,,,1
18030479,3/10/2018,10:59:00,,,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAMRES,Z2,NAA South  191  Z2,120,,North Avenue NW,33.76932,-84.39182,1
18030497,3/12/2018,23:41:00,3/13/2018,0:24:00,5499,Traffic Offense (describe offense),Closed/Cleared,Cleared by Arrest,NONCLERY,Z4,,,,Tenth Street NW / Northside Drive NW,,,1
18020190,2/1/2018,15:32:00,2/1/2018,21:11:00,2308,Larceny - From Building,Inactive,,ONCAM,Z1,Engineered Biosystems Building (EBB)   195   Z1,950,,Atlantic Drive NW,33.780819,-84.397985,1
18020250,2/12/2018,7:10:00,2/12/2018,7:19:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAMRES,Z4,Nelson and Shell Undergraduate Living Center  64   Z4,580,,Turner Place NW,33.77817418,-84.40548218,1
18020255,2/12/2018,11:30:00,2/12/2018,14:30:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Library   77   Z2,704,,Cherry Street NW,33.77431732,-84.39572383,1
18020275,2/15/2018,16:38:00,,,9999,Non-Crime (not reported to state),Closed/Cleared,Unfounded,ONCAM,Z2,Economic Development Building   173   Z2,760,,Spring Street  NW,33.77549556,-84.38908326,1
18020331,2/15/2018,12:00:00,2/15/2018,13:30:00,2308,Larceny - From Building,Inactive,,ONCAM,Z2,Georgia Tech Libary,266,,Fourth Street,33.77895641,-84.40131466,1
18020333,2/21/2018,16:29:00,2/21/2018,17:00:00,5499,Traffic Offense (describe offense),Closed/Cleared,Cleared by Arrest,PUB,Z2,North Avenue  NW and Tech Parkway  NW,,,,,,1
18020350,2/22/2018,23:36:00,2/22/2018,23:48:00,5499,Traffic Offense (describe offense),Closed/Cleared,Prosecution Declined,PUB,Z3,Cherry Emerson Building,310,,Ferst Drive  NW,33.77793148,-84.39720701,1
18020400,2/27/2018,23:43:00,2/28/2018,0:30:00,3562,Marijuana - Possession of,Closed/Cleared,Cleared by Arrest,NONCLERY,OFFCAM,Sixteenth Street  NW @ Northside Drive  NW,,,,,,1
18030454,3/5/2018,15:00:00,3/6/2018,15:15:00,2304,Larceny - Parts from Vehicle,Inactive,,ONCAM,Z4,Digital Fabrication Lab,676,,Marietta Street  NW,33.7716421,-84.40158706,1
18030474,3/8/2018,10:30:00,3/8/2018,11:00:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Clough Undergraduate Learning Commons,266,,Fourth Street  NW,,,1
18030496,3/10/2018,19:00:00,3/12/2018,21:00:00,9999,Non-Crime (not reported to state),Further Investigation,,ONCAM,Z2,NAA Dining Hall,120,,North Avenue,33.77101,-84.3913,1
18030443,3/4/2018,13:00:00,3/4/2018,14:15:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z1,Ford Envir. Science & Technology  147  Z1,311,,Ferst Drive NW,33.77889662,-84.39603609,1
18030515,3/14/2018,22:23:00,3/14/2018,23:30:00,3562,Marijuana - Possession of,Closed/Cleared,Cleared by Arrest,NONCLERY,OFFCAM,Northside Drive  NW @ Eighth Street  NW,,,,,,1
18030540,3/16/2018,10:00:00,3/16/2018,17:00:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z3,Campus Recreation Center,750,,Ferst Drive,33.77761508,-84.3948266,1
18030567,3/22/2018,8:37:00,3/22/2018,9:18:00,5499,Traffic Offense (describe offense),Closed/Cleared,Cleared by Arrest,PUB,Z1,,,,,,,1
18030603,3/26/2018,12:54:00,,,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,,Drama Tech,349,,FERST DR NW,33.77895641,-84.40131466,1
18040699,4/5/2018,0:52:00,4/5/2018,1:28:00,3562,Marijuana - Possession of,Closed/Cleared,Prosecution Declined,ONCAM,Z2,Hanson Residence Hall,109,,Bobby Dodd Way,33.7741942,-84.39093621,1
18040701,4/4/2018,16:23:00,4/5/2018,7:30:00,2308,Larceny - From Building,Closed/Cleared,Unfounded,ONCAM,Z1,Molecular Science & Engineering Building   167   Z1,901,,Atlantic Drive NW,33.7798386,-84.39669326,1
18040710,4/6/2018,7:54:00,5/6/2018,16:20:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z1,Beringause Building   46   Z1,879,,Hemphill Avenue NW,33.77895641,-84.40131466,1
18040721,4/7/2018,0:01:00,4/7/2018,0:05:00,5299,Weapons Violation Offense Free Text,Inactive,,NONCAM,Z1,Kappa Sigma Fraternity,182,,Sixth Street NW,33.77792039,-84.39320019,1
18040741,4/7/2018,13:00:00,4/9/2018,18:27:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z3,College of Architecture-West Wing   75   Z3,247,,Fourth Street NW,,,1
18040808,4/16/2018,8:15:00,4/16/2018,9:00:00,2589,Forgery Offense Free Text,Closed/Cleared,Cleared by Arrest,PUB,Z1,,,,,,,1
18040828,4/18/2018,12:00:00,4/18/2018,12:00:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z3,Campus Recreation Center,750,,Ferst Drive NW,33.77546401,-84.40349901,1
18010042,1/10/2018,9:30:00,1/10/2018,9:31:00,1313,Simple Assault/Battery,Inactive,,NONCAM,Z2,,155,,North Avenue NW,,,1
18010077,1/8/2018,14:30:00,1/16/2018,16:46:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z1,,,,,,,1
18010153,1/28/2018,3:15:00,1/28/2018,3:29:00,5404,Driving Under the Influence of Alcohol,Closed/Cleared,Cleared by Arrest,PUB,Z1,Ferst Drive  NW @ Fowler Street  NW,,,,,,1
18010173,1/31/2018,10:00:00,1/31/2018,10:10:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Campus Recreation Center,750,,Ferst Drive  NW,,,1
18020185,2/1/2018,17:40:00,2/1/2018,18:35:00,9999V,,Further Investigation,,PUB,Z2,,,,North Avenue @ Techwood Drive NW,,,1
18020236,2/9/2018,22:32:00,2/9/2018,22:50:00,3562,Marijuana - Possession of,Closed/Cleared,Prosecution Declined,ONCAMRES,Z1,Graduate Living Center,301,,Tenth Street NW,,,1
18020281,2/16/2018,4:38:00,2/16/2018,4:38:00,9999,Non-Crime (not reported to state),Closed/Cleared,,NONCLERY,OFFCAM,Westin Hotel,210,,Peachtree Street NW,,,1
18020294,2/17/2018,2:17:00,2/17/2018,2:45:00,5499,Traffic Offense (describe offense),Closed/Cleared,,PUB,OFFCAM,Fourteenth Street  NW @ Techwood Drive  NW,,,,,,1
18020404,2/7/2018,18:00:00,2/7/2018,19:00:00,2308,Larceny - From Building,Inactive,,ONCAM,Z1,Ford Envir. Science & Technology,311,,Ferst Drive NW,,,1
18030579,3/23/2018,10:00:00,3/23/2018,10:30:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z1,State Street NW @ Ferst Drive NW,,,,33.78001343,-84.39950258,1
18040736,4/9/2018,7:40:00,4/9/2018,8:05:00,3699,Sex Offense Free Text,Inactive,,ONCAM,Z2,North Avenue Lot,200,,North Avenue NW,,,1
18040781,4/13/2018,1:10:00,4/13/2018,2:15:00,5404,Driving Under the Influence of Alcohol,Closed/Cleared,Cleared by Arrest,PUB,Z3,Clydeck   54  Z3,391,,Ferst Drive NW,33.7741731,-84.40058314,1
18040860,4/21/2018,2:57:00,4/21/2018,3:22:00,4104,Liquor - Possession Of,Closed/Cleared,Prosecution Declined,ONCAM,Z1,Ferst Drive  NW @ Dalney Street  NW,,,,33.778419,-84.399965,1
18010066,1/13/2018,23:04:00,1/14/2018,1:30:00,9999W,,Closed/Cleared,Cleared by Arrest,ONCAM,Z1,Ferst Drive @ Atlantic Drive NW,,,,33.778264,-84.397802,1
18010084,1/18/2018,2:56:00,1/18/2018,2:59:00,9999,Non-Crime (not reported to state),Further Investigation,,ONCAM,Z4,Crecine Residence Hall,900,,Hemphill Avenue NW,,,1
18010116,1/23/2018,14:10:00,1/23/2018,14:18:00,5707,Criminal Trespass,Closed/Cleared,Cleared by Arrest,ONCAM,Z2,,,,,,,1
18010164,1/30/2018,12:53:00,,,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z3,Student Services Building   123   Z3,353,,Ferst Drive NW,33.77435044,-84.39955247,1
18020210,2/5/2018,10:00:00,2/5/2018,10:05:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z1,Research Administration,505,,Tenth Street NW,,,1
18020215,2/6/2018,20:42:00,2/6/2018,21:14:00,5499,Traffic Offense (describe offense),Closed/Cleared,Cleared by Arrest,PUB,OFFCAM,Northside Drive  NW @ Fourteenth Street  NW,,,,33.781583,-84.407442,1
18020234,2/9/2018,18:10:00,2/9/2018,18:15:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAMRES,Z4,Eighth Street Apartments - East,555,,Eighth Street  NW,,,1
18020266,2/14/2018,16:07:00,,,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Barnes and Noble Bookstore,48,,Fifth Street NW,33.77668,-84.38863,1
18020351,2/23/2018,0:23:00,2/23/2018,0:49:00,9999W,,Closed/Cleared,Cleared by Arrest,NONCLERY,OFFCAM,Donald Lee Hollowell  NW @ Joseph Lee Lowery  NW,,,,,,1
18020353,2/23/2018,0:41:00,2/23/2018,1:02:00,4104,Liquor - Possession Of,Closed/Cleared,Prosecution Declined,ONCAM,Z1,,,,Techwood Drive NW / Sixth Street NW,,,1
18020373,2/24/2018,19:47:00,2/24/2018,19:56:00,5499,Traffic Offense (describe offense),Closed/Cleared,Cleared by Arrest,NONCLERY,OFFCAM,Fourteenth Street  NW and Hemphill Avenue  NW,,,,,,1
18030462,3/7/2018,18:45:00,3/7/2018,18:45:00,9999,Non-Crime (not reported to state),Closed/Cleared,Unfounded,ONCAM,Z2,Barnes and Noble Bookstore,48,,Fifth Street NW,,,1
18030532,3/16/2018,12:00:00,3/16/2018,12:05:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Library,704,,Cherry Street  NW,,,1
18020300,2/17/2018,15:50:00,2/17/2018,22:15:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z3,Instructional Center,759,,Ferst Drive,,,1
18020305,2/19/2018,2:16:00,2/19/2018,2:44:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAMRES,Z1,Center Street Apartments,939,,Hemphill Avenue NW,,,1
18020320,2/20/2018,11:30:00,2/20/2018,11:30:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Library,704,,Cherry Street  NW,,,1
18020325,2/20/2018,17:15:00,2/20/2018,17:25:00,9999,Non-Crime (not reported to state),Further Investigation,,ONCAM,Z3,Cherry Emerson Building,310,,Ferst Drive NW,33.77793148,-84.39720701,1
18030420,3/1/2018,23:58:00,3/1/2018,23:59:00,5499,Traffic Offense (describe offense),Closed/Cleared,,PUB,Z2,North Avenue NW @ Cherry Street NW,,,,,,1
18030425,3/2/2018,11:48:00,3/2/2018,12:00:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z1,Beringause Building   46   Z1,879,,Hemphill Avenue NW,33.77895641,-84.40131466,1
18030445,3/5/2018,11:40:00,3/5/2018,12:16:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Barnes and Noble Bookstore,48,,Fifth Street  NW,33.77668,-84.38863,1
18030506,3/13/2018,21:16:00,3/13/2018,,9999W,,Closed/Cleared,Cleared by Arrest,NONCLERY,OFFCAM,10th Street  NW @ Hemphill Avenue  NW,,,,,,1
18030530,3/15/2018,19:30:00,3/16/2018,8:00:00,2199,Extortion Offense Free Text,Further Investigation,,NONCAM,Z1,,100,,Tenth Street NW,33.77895641,-84.40131466,1
18030606,3/26/2018,14:24:00,3/26/2018,14:30:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z1,Boggs Building,770,,State Street  NW,,,1
18030612,3/26/2018,23:09:00,3/27/2018,0:17:00,3562,Marijuana - Possession of,Closed/Cleared,Cleared by Arrest,ONCAM,Z1,GTRI Conference Center Parking Deck,250,,Fourteenth Street  NW,,,1
18030626,3/15/2018,13:00:00,3/27/2018,19:59:00,2205,Burglary - No Forced Entry -NonResidence,Closed/Cleared,Cleared by Arrest,ONCAM,Z2,NAA North Parking Deck   191   Z2,120,,North Avenue NW,33.7706,-84.391865,1
18030620,3/17/2018,1:25:00,3/17/2018,1:50:00,2399,Larceny Offense Free Text,Closed/Cleared,Prosecution Declined,ONCAM,Z1,Kendeda Building,422,,Ferst Drive NW,,,1
18030637,3/28/2018,18:40:00,3/28/2018,18:43:00,3699,Sex Offense Free Text,Closed/Cleared,Cleared by Arrest,ONCAM,Z4,Campus Recreation Center   160   Z4,750,,Ferst Drive NW,33.77546401,-84.40349901,1
18030640,3/28/2018,21:30:00,3/28/2018,21:31:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z1,Beringause Building,879,,Hemphill Avenue NW,33.77895641,-84.40131466,1
18030655,3/30/2018,7:00:00,,,9999,Non-Crime (not reported to state),Further Investigation,,ONCAM,Z3,Instructional Center   55   Z3,759,,Ferst Drive NW,33.77544456,-84.40129783,1
18030666,3/31/2018,15:35:00,3/31/2018,15:50:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAMRES,Z2,Harris Residence Hall,633,,Techwood Drive  NW,33.7720907,-84.39166018,1
18040757,4/10/2018,20:17:00,4/10/2018,20:40:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Scheller College of Business,800,,West Peachtree Street  NW,33.77628053,-84.38801865,1
18040856,4/21/2018,0:43:00,4/21/2018,1:18:00,5404,Driving Under the Influence of Alcohol,Closed/Cleared,Cleared by Arrest,PUB,Z2,Fifth Street  NW @ Spring Street  NW,,,,,,1
18040881,4/24/2018,21:10:00,4/24/2018,23:30:00,9999W,,Closed/Cleared,Cleared by Arrest,NONCAM,OFFCAM,Centergy One Parking Deck @ Tech Square,85,,Fifth Street  NW,,,1
18040890,4/26/2018,14:21:00,4/26/2018,,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z3,Student Services Building   123   Z3,353,,Ferst Drive NW,33.77435044,-84.39955247,1
18051050,5/13/2018,0:15:00,5/13/2018,2:23:00,2999,Damage to Property Offense Free Text,Further Investigation,,ONCAM,Z1,O'keefe Lot (behind fence),151,,Sixth Street  NW,,,1
18051092,5/18/2018,11:55:00,5/18/2018,12:03:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z3,Library,704,,Cherry Street NW,,,1
18051143,5/30/2018,2:51:00,5/30/2018,4:25:00,2317,Larceny - Bicycle,Closed/Cleared,Cleared by Arrest,ONCAM,Z2,College of Business,800,,West Peachtree Street  NW,,,1
18030627,3/27/2018,20:11:00,3/27/2018,20:18:00,9999V,,Closed/Cleared,,ONCAM,Z3,Emergency Phone,,,,,,1
18030647,3/29/2018,9:25:00,,,5707,Criminal Trespass,Closed/Cleared,Cleared by Arrest,ONCAM,Z3,College of Computing   50   Z3,801,,Atlantic Drive NW,33.77740909,-84.39729157,1
18040803,4/15/2018,4:19:00,4/15/2018,4:30:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAMRES,Z2,Towers Residence Hall,112,,Bobby Dodd Way  NW,,,1
18040823,4/17/2018,22:10:00,4/17/2018,23:47:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Daniel Laboratory,200,,Bobby Dodd Way,33.77370622,-84.39399204,1
18040843,4/19/2018,9:00:00,,,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAMRES,Z1,Center Street Apartments   132  Z1,939,,Hemphill Avenue NW,33.78005124,-84.40198786,1
18040866,4/22/2018,17:38:00,4/22/2018,17:55:00,9999W,,Closed/Cleared,Cleared by Arrest,ONCAM,Z2,Fifth Street NW   at Spring Street  NW,,,,,,1
18050939,5/1/2018,22:51:00,5/1/2018,23:06:00,5299,Weapons Violation Offense Free Text,Inactive,,PUB,Z2,,,,,,,1
18050998,5/7/2018,14:10:00,5/7/2018,14:15:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Library,704,,Cherry Street NW,33.77431732,-84.39572383,1
18051049,5/12/2018,17:37:00,5/12/2018,18:27:00,2408,Possession of Stolen Vehicle,Closed/Cleared,Cleared by Arrest,NONCLERY,,North Avenue  NW @ Spring Street  NW,,,,,,1
18061174,6/4/2018,18:55:00,6/4/2018,19:01:00,2314,Larceny - Of Government Property,Closed/Cleared,Prosecution Declined,ONCAM,Z3,Van Leer Building,777,,Atlantic Drive  NW,33.7746818,-84.39637939,1
18061186,6/6/2018,12:22:00,6/6/2018,13:00:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z4,Campus Recreation Center Stamps Field,750,,Ferst Drive NW,33.77546401,-84.40349901,1
18061211,5/31/2018,16:00:00,6/11/2018,10:55:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z4,Woodruff / Landscaping Parking Lot,890,,Curran Street  NW,33.780074,-84.406436,1
18030602,3/26/2018,10:34:00,3/26/2018,10:34:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z3,Student Services Building,353,,Ferst Drive  NW,33.77435044,-84.39955247,1
18030657,3/30/2018,13:00:00,3/30/2018,14:00:00,2205,Burglary - No Forced Entry -NonResidence,Closed/Cleared,Cleared by Arrest,ONCAM,Z2,Savant Building,631,,Cherry Street NW,33.77208745,-84.39526679,1
18040799,4/14/2018,20:47:00,4/14/2018,23:40:00,5499,Traffic Offense (describe offense),Closed/Cleared,Cleared by Arrest,NONCLERY,Z2,North Avenue  NW @ State Street  NW,,,,,,1
18040809,4/10/2018,15:00:00,4/10/2018,15:30:00,2399,Larceny Offense Free Text,Further Investigation,,ONCAM,Z4,Printing and Copying Services   138   Z4,811,,Marietta Street NW,33.77472825,-84.40547392,1
18040829,4/18/2018,13:00:00,4/18/2018,13:45:00,2308,Larceny - From Building,Closed/Cleared,Cleared by Arrest,ONCAM,Z2,Scheller College of Business,800,,West Peachtree Street NW,,,1
18040853,4/20/2018,16:26:00,4/20/2018,16:32:00,3512,Heroin - Possession Of,Closed/Cleared,Cleared by Arrest,ONCAM,Z3,Student Center Commons,301,,Ferst Drive  NW,33.77413608,-84.39881802,1
18040873,4/24/2018,2:16:00,4/24/2018,2:30:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z1,Nanotechnology Building,345,,Ferst Drive,33.77884514,-84.39847658,1
18040906,4/27/2018,16:00:00,4/27/2018,16:10:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z1,North Campus Parking Deck,,,STATE ST NW,33.78013492,-84.39844716,1
18040926,4/30/2018,13:51:00,4/30/2018,14:06:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAMRES,Z2,Alpha Gamma Delta,177,,Ferst Drive  NW,,,1
18050935,3/28/2018,6:50:00,5/1/2018,6:50:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z4,Student Health Center   177   Z4,740,,Ferst Drive  NW,33.77483366,-84.40311079,1
18050947,4/26/2018,16:05:00,5/2/2018,17:30:00,2308,Larceny - From Building,Closed/Cleared,Cleared by Arrest,ONCAM,Z2,D.M. Smith Building,685,,Cherry Street NW,,,1
18040913,4/28/2018,3:15:00,4/28/2018,3:19:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAMRES,Z2,NAA Turnaround,120,,North Avenue NW,,,1
18050994,5/6/2018,11:09:00,5/6/2018,11:15:00,2317,Larceny - Bicycle,Closed/Cleared,Cleared by Arrest,ONCAM,Z2,,120,,North Avenue  NW,,,1
18051149,5/30/2018,9:00:00,5/30/2018,17:36:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,NAA North Parking Deck,120,,North Avenue NW,,,1
18061185,6/5/2018,18:00:00,6/6/2018,8:45:00,9999,Non-Crime (not reported to state),Inactive,,ONCAM,Z2,Amazon @ GeorgiaTech,86,,Fifth Street NW,33.776663,-84.389289,1
18061208,6/9/2018,1:29:00,6/9/2018,1:30:00,2317,Larceny - Bicycle,Closed/Cleared,Cleared by Arrest,ONCAM,Z2,NAA Dining Hall,120,,North Avenue NW,33.77101,-84.3913,1
18061227,6/13/2018,14:30:00,6/14/2018,7:00:00,2308,Larceny - From Building,Further Investigation,,ONCAM,Z2,Library   77   Z2,704,,Cherry Street NW,33.77431732,-84.39572383,1
18061237,6/15/2018,2:17:00,6/15/2018,2:48:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Bobby Dodd Stadium,155,,North Avenue  NW,,,1
18061256,6/17/2018,18:15:00,6/17/2018,18:30:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z4,Campus Recreation Center,750,,Ferst Drive NW,33.77546401,-84.40349901,1
18061289,6/21/2018,17:08:00,6/21/2018,18:00:00,2308,Larceny - From Building,Further Investigation,,ONCAM,Z2,Clough Undergraduate Learning Commons  166  Z2,266,,Fourth Street   NW,33.7746818,-84.39637939,1
18061349,6/28/2018,21:15:00,6/28/2018,21:45:00,5499,Traffic Offense (describe offense),Closed/Cleared,Cleared by Arrest,PUB,Z2,North Avenue  NW @ Techwood Drive  NW,,,,,,1
18050934,5/1/2018,12:17:00,5/1/2018,12:17:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z3,Clough Undergraduate Learning Commons,266,,Fourth Street NW,33.7746818,-84.39637939,1
18050955,2/4/2018,22:00:00,2/5/2018,12:00:00,2308,Larceny - From Building,Inactive,,ONCAM,Z4,Campus Recreation Center,750,,Ferst Drive  NW,,,1
18050967,5/4/2018,4:58:00,5/4/2018,4:59:00,5707,Criminal Trespass,Closed/Cleared,Prosecution Declined,ONCAM,Z2,Alumni Faculty House,190,,North Avenue NW,,,1
18050970,5/3/2018,17:40:00,5/3/2018,17:43:00,2308,Larceny - From Building,Further Investigation,,ONCAM,Z2,Georgia Tech Hotel & Conference Center,800,,Spring Street  NW,33.77634325,-84.38930792,1
18050975,5/4/2018,23:43:00,5/5/2018,0:09:00,3562,Marijuana - Possession of,Closed/Cleared,Cleared by Arrest,NONCLERY,OFFCAM,Northside Drive @ Donald Lee Hollowell Parkway,,,,,,1
18051045,5/11/2018,18:48:00,5/11/2018,19:25:00,5499,Traffic Offense (describe offense),Closed/Cleared,Cleared by Arrest,ONCAM,Z2,Ferst Drive  NW  and Cherry Street  NW,,,,,,1
